BOAMP_AVIS_NUM,D_13_01_Conditionparticipation_Critereselection,D_13_02_Conditionparticipation_Situationjuridique,D_13_03_Conditionparticipation_Situationjuridiquesst,D_13_04_Conditionparticipation_Capecomarcheoui,D_13_05_Conditionparticipation_Capecomarchenon,D_13_06_Conditionparticipation_Capeco,D_13_07_Conditionparticipation_Capecosst,D_13_08_Conditionparticipation_Capeconiveaumini,D_13_09_Conditionparticipation_Capeconiveauminisst,D_13_10_Conditionparticipation_Captechoffreoui,D_13_11_Conditionparticipation_Captechoffrenon,D_13_12_Conditionparticipation_Captech,D_13_13_Conditionparticipation_Captechsst,D_13_14_Conditionparticipation_Captechniveaumini,D_13_15_Conditionparticipation_Captechniveauminisst,D_13_16_Conditionparticipation_Criteresparticipation,D_13_17_Conditionparticipation_Marchereserveoui,D_13_17_01_Conditionparticipation_Marchereserveoui_Ateliersproteges,D_13_17_02_Conditionparticipation_Marchereserveoui_Emploisproteges,D_13_18_Conditionparticipation_Marchereservenon,D_13_19_Conditionparticipation_Prestationreserveeoui,D_13_20_Conditionparticipation_Prestationreserveenon,D_13_21_Conditionparticipation_Conditionparticuliereexecution,D_13_22_Conditionparticipation_Indicationobligatoirenomqualificationsoui,D_13_23_Conditionparticipation_Indicationobligatoirenomqualificationsnon,D_13_24_Conditionparticipation_Justificatifscandidat,D_13_24_01_Conditionparticipation_Justificatifscandidat_P,D_13_25_Conditionparticipation_Eligiblemps,D_13_25_01_Conditionparticipation_Eligiblemps_Oui,D_13_25_02_Conditionparticipation_Eligiblemps_Non
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration concernant le chiffre d'affaires global et le chiffre d'affaires concernant les fournitures, services ou travaux objet du marché, réalisés au cours des trois derniers exercices disponibles",CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Déclaration appropriée de banques ou preuve d'une assurance pour les risques professionnels,CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Présentation d'une liste des principales fournitures ou des principaux services effectués au cours des trois dernières années, indiquant le montant, la date et le destinataire public ou privé. Les livraisons et les prestations de services sont prouvées par des attestations du destinataire ou, à défaut, par une déclaration de l'opérateur économique",CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Déclaration indiquant l'outillage, le matériel et l'équipement technique dont le candidat dispose pour la réalisation de marchés de même nature",CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Certificats établis par des services chargés du contrôle de la qualité et habilités à attester la conformité des fournitures par des références à certaines spécifications techniques. Il est accepté d'autres preuves de mesures équivalentes de garantie de la qualité produites par le candidat, si celui-ci n'a pas accès à ces certificats ou n'a aucune possibilité de les obtenir dans les délais fixés",CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC1, Lettre de candidature - Habilitation du mandataire par ses co-traitants (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Formulaire DC2, Déclaration du candidat individuel ou du membre du groupement (disponible à l'adresse suivante : http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/DC/daj_dc.htm)",CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,Les pièces prévues aux articles D. 8222-5 ou D. 8222-7 et D. 8222-8 du code du travail,CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si l'attributaire est établi en France, les attestations et certificats délivrés par les administrations et organismes compétents prouvant qu'il a satisfait à ses obligations fiscales et sociales ou un état annuel des certificats reçus",CF_NIV_SUIV,True,False
21-170143,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Si l'attributaire est établi dans un Etat autre que la France, un certificat établi par les administrations et organismes du pays d'origine. Lorsqu'un tel certificat n'est pas délivré par le pays concerné, il peut être remplacé par une déclaration sous serment, ou dans les Etats où un tel serment n'existe pas, par une déclaration solennelle faite par l'intéressé devant l'autorité judiciaire ou administrative compétente, un notaire ou un organisme professionnel qualifié du pays",CF_NIV_SUIV,True,False
21-170151,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,"Voir le règlement de la consultation.Conditions de participation :Critères de sélection des candidatures : aptitude à exercer l'activité professionnelle, capacités économiques et financières et capacités techniques et professionnelles des candidats.",CF_NIV_SUIV,False,True
21-170400,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-170598,,"-- Dc 1 - dernière version, entièrement complété et signé (à télécharger sur :http://www.economie.gouv.fr/files/directions_services/daj/marches_publics/formulaires/Dc/imprimes_dc/Dc1-2019.doc) ou Lettre de candidature - Habilitation du mandataire par ses cotraitants;- Dc 2 détaillé et entièrement complété - dernière version (à télécharger sur :http://www.economie.gouv.fr/files/directions_services/daj/marches_publics/formulaires/Dc/imprimes_dc/Dc2-2019.doc) ou Déclaration du candidat individuel ou du membre du groupement ;",,,False,,,,,,False,"- Une liste des principaux services effectués au cours des trois dernières années, indiquant le montant, la date et le destinataire public ou privé. Les livraisons et les prestations de services sont prouvées par des attestations du destinataire ou, à défaut, par une déclaration de l'opérateur économique. En l'absence de références, le candidat devra par tout moyen à sa convenance justifier de sa capacité à réaliser les prestations ;",,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-170708,,,,,False,,,,,,False,,,,,Ceux définis dans le règlement de la consultation,CF_NIV_SUIV,False,False,True,,True,,False,True,CF_NIV_SUIV,,CF_NIV_SUIV,True,False
21-170724,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,False,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171113,,- Déclaration sur l'honneur pour justifier que le candidat n'entre dans aucun des cas d'interdiction de soumissionner- Renseignements sur le respect de l'obligation d'emploi mentionnée aux articles L. 5212-1 à L. 5212-11 du Code du travail- Pouvoirs de la personne habilitée à engager le candidat et Indication du numéro unique (Siren) d'identification afin de recueillir les informations nécessaires via https://annuaire-entreprises.data.gouv.fr/,,,False,"- Déclaration concernant le chiffre d'affaires global et le chiffre d'affaires concernant les prestations objet du contrat, réalisées au cours des trois derniers exercices disponibles.- Preuve d'une assurance pour les risques professionnels y compris pour les entreprises nouvellement créées",,,,,False,"- Liste des principales références sur les trois dernières années, indiquant le montant, la date et le maître d'ouvrage.- Indication des titres d'études et professionnels de l'opérateur économique",,,,,CF_NIV_SUIV,False,False,True,,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.En cas de retard de paiement, le titulaire a droit au versement d'intérêts moratoires, ainsi qu'à une indemnité forfaitaire pour frais de recouvrement d'un montant de 40 euros. Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage",False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171148,,"Le candidat peut présenter sa candidature sous forme d'un document unique de marché européen (DUME), en lieu et place des formulaires DC1 et DC2. En cas de groupement de commande, chacun des membres du groupement fournira un formulaire DUME complété.",,,False,"1. Déclaration concernant le chiffre d'affaires global du candidat et, le cas échéant, le chiffre d'affaires du domaine d'activité faisant l'objet du marché public, portant au maximum sur les trois derniers exercices disponibles en fonction de la date de création de l'entreprise ou du début d'activité de l'opérateur économique, dans la mesure où les informations sur ces chiffres d'affaires sont disponibles.",,,,,False,"1. Une déclaration indiquant les effectifs moyens annuels du candidat et l'importance du personnel d'encadrement pour chacune des trois dernières années.2. Une liste des principales livraisons effectuées ou des principaux services fournis au cours des trois dernières années, indiquant le montant, la date et le destinataire public ou privé. Les livraisons et les prestations de services sont prouvées par des attestations du destinataire ou, à défaut, par une déclaration de l'opérateur économique.3. Une description de l'outillage, du matériel et de l'équipement technique dont le candidat disposera pour la réalisation du marché public.",,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171149,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171152,,"DC1, DC2 ou DUME",,,False,"Une déclaration concernant le chiffre d'affaires global du soumissionnaire portant sur les trois derniers exercices disponibles en fonction de la date de création de l'entreprise ou du début d'activité de l'opérateur économique, dans la mesure où les informations sur ces chiffres d'affaires sont disponibles (ou PARTIE IV B 1a) et 3) du DUME).Si, pour une raison justifiée, l'opérateur économique n'est pas en mesure de produire les renseignements et documents demandés par l'acheteur, il est autorisé à prouver sa capacité économique et financière par tout autre moyen (notamment déclarations appropriées de banques ou preuve d'une assurance des risques professionnels pertinents).",,,,,False,"Une description de la flotte du candidat avec un minimum de 15 véhicules avec des capacités comprises entre 29 et 63 places(Ou PARTIE IV C 1b) du DUME)Pour les candidats dans l'impossibilité, à raison de leur création récente, de produire la liste de référence susmentionnée, il est demandé tout autre moyen de preuve, notamment l'indication des titres d'études et professionnels de l'opérateur économique et/ou des cadres de l'entreprise.",,,,,CF_NIV_SUIV,False,False,True,,False,Le présent marché prévoit des conditions d'exécution des prestations à caractère environnemental détaillés à l'article 1.5.2 du Cahier des Clauses administratives Particulières (CCAP).,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171173,,"DC1, DC2, attestations d'assurances, attestations exigées par les articles R 2143-3 et 4 du CCP",,,False,"Déclaration concernant le chiffre d'affaires global et le chiffre d'affaires concernant les fournitures objet du contrat, réalisés au cours des trois derniers exercices disponibles",,,,,False,"Présentation de l'entreprise ; Déclaration indiquant les effectifs du candidat et l'importance du personnel d'encadrement ; Déclaration indiquant l'outillage, le matériel et l'équipement technique dont le candidat dispose pour la réalisation de contrats de même nature ; Certificats de qualifications professionnelles ; L'entreprise veillera également à préciser la démarche Assurance Qualité dans laquelle elle est engagée (présentation générale quant aux outils, méthodes, etc. permettant de s'assurer que les fournisseurs sont aptes à livrer des produits conformes et de connaître, entre autres, leur engagement environnemental)",,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171189,,"- Formulaire Dc1, Lettre de candidature _ Habilitation du mandataire par ses co-traitants.(disponible à l'adresse suivante : http://www.economie.gouv.fr/daj/formulaires-declaration-du-candidat)- Formulaire Dc2, Déclaration du candidat individuel ou du membre du groupement.(disponible à l'adresse suivante : http://www.economie.gouv.fr/daj/formulaires-declaration-du-candidat)",,,False,- Déclaration appropriée de banques ou preuve d'une assurance pour les risques professionnels,,,,,False,"- Déclaration indiquant l'outillage, le matériel et l'équipement technique dont le candidat dispose pour la réalisation de marchés de même nature.- Présentation d'une liste des principales fournitures ou des principaux services effectués au cours des trois dernières années, indiquant le montant, la date et le destinataire public ou privé",,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171208,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171220,,Déclaration sur l'honneur pour justifier que le candidat n'entre dans aucun des cas d'interdiction de soumissionner,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,True,,True,,True,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171231,,,,,False,"- Déclaration concernant le chiffre d'affaires global et le chiffre d'affaires concernant les prestations objet du contrat, réalisées au cours des trois derniers exercices disponibles ou, si impossible, les éléments utiles à la démonstration de la capacité financière ; - Déclaration appropriée de banques ou preuve d'une assurance pour les risques professionnels",,,,,False,"- Déclaration indiquant les effectifs moyens annuels du candidat et l'importance du personnel d'encadrement pour chacune des trois dernières années- Liste des principales prestations effectuées au cours des trois dernières années, indiquant le montant, la date et le destinataire. Elles sont prouvées par des attestations du destinataire ou, à défaut, par une déclaration du candidat avec les coordonnées des maitres douvrage)- Indication des titres d'études et professionnels de l'opérateur économique et/ou des cadres de l'entreprise, et notamment des responsables de prestation de services ou de conduite des travaux de même nature que celle du contrat",,"Qualification 1001 OPQIBI "" Etude Étude de projets courants en géotechnique"" ou tout moyen de preuve équivalent.Qualification 1007 RGE OPQIBI "" Etude des ressources géothermiques "" ou tout moyen de preuve équivalent.",,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171263,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,True,,False,"Accord-cadre à bons de commande lancé en groupement pour le compte des syndicats AZUR, EMERAUDE et TRI-ACTION.",False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171268,,"Lettre de candidature et désignation du mandataire par ses cotraitants (DC1, DUME ou forme libre- le cas échéant une attestation sur l'honneur que la candidat ne se trouve pas dans un cas d'interdiction de soumissionner)",,,False,"Déclaration concernant le chiffre d'affaires global et le chiffre d'affaires concernant les prestations objet du contrat, réalisées au cours des trois derniers exercices disponiblesUne attestation d'assurance pour les risques professionnels",,,,,False,"Déclaration indiquant les effectifs moyens annuels du candidat et l'importance du personnel d'encadrement pour chacune des trois dernières années.Liste des principales prestations effectuées au cours des trois dernières années, indiquant le montant, la date et le destinataire. Elles sont prouvées par des attestations du destinataire ou, à défaut, par une déclaration du candidat. Le cas échéant, des certificats de qualification professionnelle établis par des organismes indépendants. Dans ce cas, l'acheteur accepte tout moyen de preuve équivalent ainsi que les certificats équivalents d'organismes établis dans d'autres États membre",,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171273,,,,,False,,,,,,False,,,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
21-171288,,"La lettre de candidature (formulaire DC1 dûment rempli et signé) attestant qu'il n'entre dans aucun des cas mentionnés dans le Code de la Commande Publique relatif aux interdictions de soumissionner aux marchés publics et qu'il a satisfait à ses obligations fiscales et sociales;La déclaration du candidat (formulaire DC2 dûment rempli). En cas de groupement, chaque membre devra fournir le DC2 ;Les formulaires DC1, DC2 sont téléchargeables sur http://www.economie.gouv.fr/directions_services/daj/marches_publics/formulaires/index.htmLes documents précédents peuvent être remplacés par le document unique de marché européen (DUME) établi conformément au modèle fixé par le règlement de la Commission européenne.",,,False,"Dans le DC2 ou le DUME, la rubrique concernant le chiffre d'affaires HT des trois derniers exercices disponible ou, à défaut, pour les entreprises nouvellement créées, une déclaration appropriée de banque",,,,,False,Le DUME ou une attestation annexée au DC2 relative aux moyens et références du candidat ainsi qu'une attestation relative aux attestations et certification de la capacité professionnelle.,,,,,CF_NIV_SUIV,False,False,True,,False,,False,False,CF_NIV_SUIV,,CF_NIV_SUIV,False,True
